"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 06 02:12:14 GMT 2022","Tue Dec 06 02:16:41 GMT 2022","267468","","My books module","","Check buttons under the book title in LYRASIS","","Check buttons under the book title in LYRASIS",""
"passed","Tue Dec 06 02:27:16 GMT 2022","Tue Dec 06 02:31:00 GMT 2022","224380","","Read PDF in LYRASIS Reads on Android","","Check table of contents in Lyrasis","","Check table of contents in Lyrasis",""
"broken","Tue Dec 06 02:30:29 GMT 2022","Tue Dec 06 02:32:51 GMT 2022","142200","","Audiobook in Lyrasis","","Check end of chapter sleep timer","","Check end of chapter sleep timer",""
"broken","Tue Dec 06 02:06:28 GMT 2022","Tue Dec 06 02:11:42 GMT 2022","313394","","Audiobook in Lyrasis","","Check end of chapter sleep timer","","Check end of chapter sleep timer",""
"broken","Tue Dec 06 03:34:46 GMT 2022","Tue Dec 06 03:37:11 GMT 2022","145577","","Audiobook in Lyrasis","","Check playback speed and sleep timer","","Check playback speed and sleep timer",""
"broken","Tue Dec 06 03:10:59 GMT 2022","Tue Dec 06 03:14:28 GMT 2022","208388","","Reservation of book in LYRASIS","","Hold from Subcategory List View and Remove a Reserved Book from Holds","","Hold from Subcategory List View and Remove a Reserved Book from Holds",""
"failed","Tue Dec 06 04:45:52 GMT 2022","Tue Dec 06 04:51:05 GMT 2022","312282","","Audiobook in Lyrasis","","Playback speed: Check of playback speed","","Playback speed: Check of playback speed",""
"broken","Tue Dec 06 04:55:50 GMT 2022","Tue Dec 06 04:58:11 GMT 2022","140458","","Audiobook in Lyrasis","","Playback speed: Check of playback speed","","Playback speed: Check of playback speed",""
"failed","Tue Dec 06 03:43:35 GMT 2022","Tue Dec 06 03:46:57 GMT 2022","201701","","Distributors","","Check of canceling the downloading from book details view","","Check of canceling the downloading from book details view",""
"passed","Tue Dec 06 02:43:02 GMT 2022","Tue Dec 06 02:49:00 GMT 2022","357900","","Read EPUB in Lyrasis","","Navigate by Page","","Navigate by Page",""
"passed","Tue Dec 06 01:38:58 GMT 2022","Tue Dec 06 01:42:11 GMT 2022","192624","","Distributors","","Hold from Book Detail View","","Hold from Book Detail View",""
"passed","Tue Dec 06 03:59:25 GMT 2022","Tue Dec 06 04:03:00 GMT 2022","215403","","Audiobook in Lyrasis","","Check of not rewinding forward and back by tapping on time bar","","Check of not rewinding forward and back by tapping on time bar",""
"broken","Tue Dec 06 04:58:11 GMT 2022","Tue Dec 06 05:00:46 GMT 2022","155422","","Audiobook in Lyrasis","","Playback speed: Check of playback speed","","Playback speed: Check of playback speed",""
"broken","Tue Dec 06 01:53:51 GMT 2022","Tue Dec 06 01:56:33 GMT 2022","162037","","Distributors","","Hold from Book Detail View","","Hold from Book Detail View",""
"passed","Tue Dec 06 02:31:00 GMT 2022","Tue Dec 06 02:35:49 GMT 2022","288939","","Read PDF in LYRASIS Reads on Android","","TOC: Contents with thumbnails: Check of Contents list and navigation in Lyrasis","","TOC: Contents with thumbnails: Check of Contents list and navigation in Lyrasis",""
"passed","Tue Dec 06 03:21:39 GMT 2022","Tue Dec 06 03:27:10 GMT 2022","331349","","Read EPUB in Lyrasis","","Delete bookmarks","","Delete bookmarks",""
"failed","Tue Dec 06 03:50:16 GMT 2022","Tue Dec 06 03:53:36 GMT 2022","199478","","Distributors","","Check of canceling the downloading from book details view","","Check of canceling the downloading from book details view",""
"passed","Tue Dec 06 03:01:08 GMT 2022","Tue Dec 06 03:08:14 GMT 2022","425649","","Read EPUB in Lyrasis","","Navigate by bookmarks","","Navigate by bookmarks",""
"broken","Tue Dec 06 03:25:08 GMT 2022","Tue Dec 06 03:28:16 GMT 2022","188075","","Reservation of book in LYRASIS","","Hold from Book Detail View and Remove a Reserved Book from Book Detail View","","Hold from Book Detail View and Remove a Reserved Book from Book Detail View",""
"passed","Tue Dec 06 03:22:35 GMT 2022","Tue Dec 06 03:26:10 GMT 2022","215038","","Audiobook in Lyrasis","","Check playback speed and sleep timer","","Check playback speed and sleep timer",""
"broken","Tue Dec 06 01:42:11 GMT 2022","Tue Dec 06 01:44:41 GMT 2022","150412","","Distributors","","Hold from Book Detail View","","Hold from Book Detail View",""
"broken","Tue Dec 06 01:47:05 GMT 2022","Tue Dec 06 01:50:45 GMT 2022","219893","","Distributors","","Hold from Book Detail View","","Hold from Book Detail View",""
"broken","Tue Dec 06 04:03:00 GMT 2022","Tue Dec 06 04:06:43 GMT 2022","223187","","Audiobook in Lyrasis","","Check of not rewinding forward and back by tapping on time bar","","Check of not rewinding forward and back by tapping on time bar",""
"failed","Tue Dec 06 03:27:28 GMT 2022","Tue Dec 06 03:31:31 GMT 2022","242464","","Distributors","","Check of canceling the downloading from book details view","","Check of canceling the downloading from book details view",""
"failed","Tue Dec 06 01:40:43 GMT 2022","Tue Dec 06 01:44:44 GMT 2022","241750","","Read EPUB in Lyrasis","","Font settings: Check of increasing and reducing the text size","","Font settings: Check of increasing and reducing the text size",""
"broken","Tue Dec 06 02:13:04 GMT 2022","Tue Dec 06 02:20:08 GMT 2022","423832","","Read EPUB in Lyrasis","","Font settings: Check of text theme","","Font settings: Check of text theme",""
"broken","Tue Dec 06 02:58:00 GMT 2022","Tue Dec 06 03:04:48 GMT 2022","407683","","Audiobook in Lyrasis","","Check of file numbers","","Check of file numbers",""
"broken","Tue Dec 06 03:27:11 GMT 2022","Tue Dec 06 03:30:49 GMT 2022","218031","","Read EPUB in Lyrasis","","Delete bookmarks","","Delete bookmarks",""
"passed","Tue Dec 06 01:57:59 GMT 2022","Tue Dec 06 02:03:35 GMT 2022","335885","","Audiobook in Lyrasis","","Navigate by Audiobook","","Navigate by Audiobook",""
"passed","Tue Dec 06 03:51:24 GMT 2022","Tue Dec 06 03:55:21 GMT 2022","237252","","Audiobook in Lyrasis","","Check of not rewinding forward and back by tapping on time bar","","Check of not rewinding forward and back by tapping on time bar",""
"passed","Tue Dec 06 03:41:28 GMT 2022","Tue Dec 06 03:45:12 GMT 2022","223590","","Audiobook in Lyrasis","","Check time tracking line","","Check time tracking line",""
"passed","Tue Dec 06 02:46:30 GMT 2022","Tue Dec 06 02:55:13 GMT 2022","522516","","Distributors","","Return book from Book Detail View","","Return book from Book Detail View",""
"broken","Tue Dec 06 02:23:38 GMT 2022","Tue Dec 06 02:27:16 GMT 2022","218289","","Read PDF in LYRASIS Reads on Android","","Check of book title and back button in Lyrasis","","Check of book title and back button in Lyrasis",""
"failed","Tue Dec 06 03:31:31 GMT 2022","Tue Dec 06 03:36:23 GMT 2022","292128","","Distributors","","Check of canceling the downloading from book details view","","Check of canceling the downloading from book details view",""
"broken","Tue Dec 06 02:52:16 GMT 2022","Tue Dec 06 02:57:43 GMT 2022","327407","","Read PDF in LYRASIS Reads on Android","","Settings: Check of Vertical scrolling in Lyrasis","","Settings: Check of Vertical scrolling in Lyrasis",""
"broken","Tue Dec 06 02:03:35 GMT 2022","Tue Dec 06 02:06:28 GMT 2022","173653","","Audiobook in Lyrasis","","Navigate by Audiobook","","Navigate by Audiobook",""
"passed","Tue Dec 06 01:45:08 GMT 2022","Tue Dec 06 01:51:00 GMT 2022","352046","","My books module","","Get a book from Book Detail View and Return from Books in LYRASIS","","Get a book from Book Detail View and Return from Books in LYRASIS",""
"passed","Tue Dec 06 02:24:29 GMT 2022","Tue Dec 06 02:30:34 GMT 2022","364547","","Read EPUB in Lyrasis","","Open book to last page read","","Open book to last page read",""
"passed","Tue Dec 06 02:26:38 GMT 2022","Tue Dec 06 02:30:41 GMT 2022","242605","","Distributors","","Check out from Book Detail View","","Check out from Book Detail View",""
"passed","Tue Dec 06 02:00:51 GMT 2022","Tue Dec 06 02:04:22 GMT 2022","211451","","Distributors","","Check out from Book Detail View","","Check out from Book Detail View",""
"passed","Tue Dec 06 03:55:21 GMT 2022","Tue Dec 06 03:59:25 GMT 2022","243234","","Audiobook in Lyrasis","","Check of not rewinding forward and back by tapping on time bar","","Check of not rewinding forward and back by tapping on time bar",""
"broken","Tue Dec 06 03:22:59 GMT 2022","Tue Dec 06 03:27:28 GMT 2022","268869","","Distributors","","Return book from Book Detail View","","Return book from Book Detail View",""
"failed","Tue Dec 06 04:42:34 GMT 2022","Tue Dec 06 04:45:52 GMT 2022","198633","","Audiobook in Lyrasis","","Playback speed: Check of playback speed","","Playback speed: Check of playback speed",""
"broken","Tue Dec 06 03:49:08 GMT 2022","Tue Dec 06 03:51:24 GMT 2022","136565","","Audiobook in Lyrasis","","Check time tracking line","","Check time tracking line",""
"broken","Tue Dec 06 02:35:49 GMT 2022","Tue Dec 06 02:46:08 GMT 2022","618739","","Read PDF in LYRASIS Reads on Android","","TOC: Contents with text: Check of list of chapters and navigation in Lyrasis","","TOC: Contents with text: Check of list of chapters and navigation in Lyrasis",""
"failed","Tue Dec 06 04:34:00 GMT 2022","Tue Dec 06 04:38:16 GMT 2022","256069","","Audiobook in Lyrasis","","Playback speed: Check of playback speed","","Playback speed: Check of playback speed",""
"passed","Tue Dec 06 03:31:08 GMT 2022","Tue Dec 06 03:34:46 GMT 2022","217924","","Audiobook in Lyrasis","","Check playback speed and sleep timer","","Check playback speed and sleep timer",""
