"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 11 21:46:45 GMT 2023","Tue Apr 11 21:51:12 GMT 2023","267312","","Audiobook in LYRASIS","","Biblioboard: Check time tracking line","","Biblioboard: Check time tracking line",""
"failed","Tue Apr 11 22:26:29 GMT 2023","Tue Apr 11 22:31:01 GMT 2023","271386","","Audiobook in LYRASIS","","Playback speed: Check of playback speed","","Playback speed: Check of playback speed",""
"broken","Tue Apr 11 22:47:26 GMT 2023","Tue Apr 11 22:51:12 GMT 2023","225734","","Reservation of book in LYRASIS","","Hold from Book Detail View and Remove a Reserved Book from Book Detail View","","Hold from Book Detail View and Remove a Reserved Book from Book Detail View",""
"failed","Tue Apr 11 20:04:03 GMT 2023","Tue Apr 11 20:09:38 GMT 2023","335179","","Audiobooks from Audible studios in LYRASIS","","Check playback speed and sleep timer","","Check playback speed and sleep timer",""
"broken","Tue Apr 11 21:41:17 GMT 2023","Tue Apr 11 21:44:58 GMT 2023","221075","","Read EPUB in Lyrasis","","Navigate by bookmarks","","Navigate by bookmarks",""
"failed","Tue Apr 11 22:03:54 GMT 2023","Tue Apr 11 22:08:27 GMT 2023","272141","","Audiobook in LYRASIS","","BiblioBoard: Check of not rewinding forward and back by tapping on time bar","","BiblioBoard: Check of not rewinding forward and back by tapping on time bar",""
"failed","Tue Apr 11 22:27:03 GMT 2023","Tue Apr 11 22:31:23 GMT 2023","259987","","Read PDF in LYRARIS Reads on IOS","","Bookmarks Functionality Lyrasis","","Bookmarks Functionality Lyrasis",""
"failed","Tue Apr 11 20:22:48 GMT 2023","Tue Apr 11 20:27:37 GMT 2023","289542","","Audiobook in LYRASIS","","Check end of chapter sleep timer","","Check end of chapter sleep timer",""
"failed","Tue Apr 11 20:18:07 GMT 2023","Tue Apr 11 20:24:10 GMT 2023","363638","","Audiobooks from Audible studios in LYRASIS","","Playback speed: Check of playback speed","","Playback speed: Check of playback speed",""
"failed","Tue Apr 11 22:13:34 GMT 2023","Tue Apr 11 22:17:59 GMT 2023","264768","","Read PDF in LYRARIS Reads on IOS","","Search Pdf Functionality Lyrasis","","Search Pdf Functionality Lyrasis",""
"failed","Tue Apr 11 22:00:34 GMT 2023","Tue Apr 11 22:05:16 GMT 2023","282515","","My books module","","Alert: Check of Cancel button after Return button tapping","","Alert: Check of Cancel button after Return button tapping",""
"failed","Tue Apr 11 21:42:10 GMT 2023","Tue Apr 11 21:46:51 GMT 2023","281485","","My books module","","Alert: Check of Cancel button after Return button tapping","","Alert: Check of Cancel button after Return button tapping",""
"failed","Tue Apr 11 22:42:28 GMT 2023","Tue Apr 11 22:47:02 GMT 2023","273095","","Audiobook in LYRASIS","","Playback speed: Check of playback speed","","Playback speed: Check of playback speed",""
"failed","Tue Apr 11 20:35:54 GMT 2023","Tue Apr 11 20:41:12 GMT 2023","318234","","Audiobooks from Audible studios in LYRASIS","","Playback speed: Check of playback speed","","Playback speed: Check of playback speed",""
"failed","Tue Apr 11 20:09:38 GMT 2023","Tue Apr 11 20:15:23 GMT 2023","344887","","Audiobooks from Audible studios in LYRASIS","","Check time tracking line","","Check time tracking line",""
"broken","Tue Apr 11 19:57:04 GMT 2023","Tue Apr 11 19:59:27 GMT 2023","142766","","Distributors","","LYRASIS: Reserving from Book Detail View","","LYRASIS: Reserving from Book Detail View",""
